timestamp	jobName	status	durationMs	score	notes
2026-03-15T05:00:03.451Z	operator	success	417		
2026-03-15T05:00:09.894Z	scribe	success	8720		
2026-03-15T05:01:02.132Z	dispatcher	success	930		
2026-03-15T05:01:03.812Z	operator	success	529		
2026-03-15T05:02:02.095Z	operator	success	418		
2026-03-15T05:02:03.759Z	operator	success	482		
2026-03-15T05:03:02.099Z	operator	success	461		
2026-03-15T05:03:03.840Z	operator	success	490		
2026-03-15T05:04:02.249Z	operator	success	418		
2026-03-15T05:04:04.201Z	operator	success	535		
2026-03-15T05:05:02.119Z	operator	success	304		
2026-03-15T05:05:03.159Z	capture	success	1640		
2026-03-15T05:05:03.682Z	operator	success	461		
2026-03-15T05:06:02.086Z	dispatcher	failed	1545		
2026-03-15T05:06:03.002Z	operator	success	302		
2026-03-15T05:07:03.291Z	researcher	success	776		
2026-03-15T05:07:05.168Z	dispatcher	success	4521		
2026-03-15T05:08:01.658Z	operator	success	485		
2026-03-15T05:08:03.251Z	operator	success	457		
2026-03-15T05:09:01.591Z	operator	success	348		
2026-03-15T05:09:03.339Z	operator	success	470		
2026-03-15T05:10:01.512Z	watchdog	success	898		
2026-03-15T05:10:02.461Z	capture	success	1709		
2026-03-15T05:10:03.022Z	operator	success	332		
2026-03-15T05:11:03.721Z	researcher	success	686		
2026-03-15T05:11:05.925Z	dispatcher	success	5146		
2026-03-15T05:12:01.605Z	operator	success	446		
2026-03-15T05:12:03.174Z	operator	success	511		
2026-03-15T05:13:01.737Z	operator	success	332		
2026-03-15T05:13:03.280Z	operator	success	470		
2026-03-15T05:14:01.826Z	operator	success	432		
2026-03-15T05:14:03.616Z	operator	success	525		
2026-03-15T05:15:02.137Z	dispatcher	success	1217		
2026-03-15T05:15:04.054Z	capture	success	2952		
2026-03-15T05:15:22.807Z	operator	success	7862		
2026-03-15T05:16:01.977Z	operator	success	436		
2026-03-15T05:16:03.392Z	researcher	success	608		
2026-03-15T05:16:05.213Z	dispatcher	success	4093		
2026-03-15T05:17:02.017Z	dispatcher	success	929		
2026-03-15T05:17:03.761Z	operator	success	511		
2026-03-15T05:18:02.269Z	operator	success	511		
2026-03-15T05:18:03.948Z	operator	success	520		
2026-03-15T05:19:02.060Z	operator	success	405		
2026-03-15T05:19:03.735Z	operator	success	491		
2026-03-15T05:20:02.012Z	watchdog	success	805		
2026-03-15T05:20:03.006Z	capture	success	1587		
2026-03-15T05:20:03.809Z	operator	success	486		
